"model","dataset_id","rho_X","replicate","RMSE","R2","R2_true"
"lm","rho60_rep001",0.6,1,1.08021894935909,0.273170259514314,0.5
"lm","rho60_rep002",0.6,2,1.12365757325837,0.296880489426006,0.5
"lm","rho60_rep003",0.6,3,1.18261939038499,0.270907257370951,0.5
"lm","rho60_rep004",0.6,4,1.03811746597447,0.355630705345029,0.5
"lm","rho60_rep005",0.6,5,1.04779688531618,0.301265376655003,0.5
"lm","rho60_rep006",0.6,6,1.17860548684977,0.242453000756845,0.5
"lm","rho60_rep007",0.6,7,1.13823991891381,0.309428854782977,0.5
"lm","rho60_rep008",0.6,8,1.13662664861535,0.287510599431331,0.5
"lm","rho60_rep009",0.6,9,1.14207181719205,0.267106078260338,0.5
"lm","rho60_rep010",0.6,10,1.03713227361316,0.270945888515249,0.5
"lm","rho60_rep011",0.6,11,1.08924376853624,0.355937763050782,0.5
"lm","rho60_rep012",0.6,12,1.20054326906935,0.216355068356368,0.5
"lm","rho60_rep013",0.6,13,1.14851291127985,0.294160425198918,0.5
"lm","rho60_rep014",0.6,14,1.04982558759392,0.296363768744315,0.5
"lm","rho60_rep015",0.6,15,1.02848277792904,0.264164524948003,0.5
"lm","rho60_rep016",0.6,16,1.03576610106176,0.282227950758353,0.5
"lm","rho60_rep017",0.6,17,1.06329812365001,0.322826040363543,0.5
"lm","rho60_rep018",0.6,18,1.09008109253683,0.234389021384062,0.5
"lm","rho60_rep019",0.6,19,1.14302752943775,0.238461288184835,0.5
"lm","rho60_rep020",0.6,20,1.09794679363332,0.2596465479074,0.5
"lm","rho60_rep021",0.6,21,1.03880051527421,0.359049096931926,0.5
"lm","rho60_rep022",0.6,22,1.07431373478284,0.314683354805253,0.5
"lm","rho60_rep023",0.6,23,1.02800091895266,0.295251916985818,0.5
"lm","rho60_rep024",0.6,24,1.08433520306201,0.358532965299376,0.5
"lm","rho60_rep025",0.6,25,1.12313611050626,0.300021894430126,0.5
"lm","rho60_rep026",0.6,26,1.0957624854769,0.262542110650933,0.5
"lm","rho60_rep027",0.6,27,1.05584090752679,0.265194094940715,0.5
